warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
1,1,1681143847137,36034,0,8,2,81,0,2338095,0,1,0,0
1,2,1681143847152,15,7,2,2,82,0,326,0,1,0,0
2,3,1681143847189,37,7,1,2,82,0,8,0,0,0,0
2,4,1681143847204,15,8,0,2,82,0,8,0,0,0,0
2,5,1681143847220,16,8,0,2,82,0,8,0,0,0,0
2,6,1681143847236,16,7,1,2,82,0,8,0,0,0,0
2,7,1681143847252,16,8,1,2,82,0,8,0,0,0,0
2,8,1681143847268,16,9,0,2,82,0,8,0,0,0,0
2,9,1681143847284,16,9,0,2,82,0,8,0,0,0,0
2,10,1681143847303,19,9,1,2,82,0,8,0,0,0,0
2,11,1681143847317,14,10,0,2,82,0,6,0,0,0,0
2,12,1681143847333,16,9,0,2,82,0,6,0,0,0,0
2,13,1681143847349,16,9,0,2,82,0,6,0,0,0,0
2,14,1681143847364,15,9,0,2,82,0,6,0,0,0,0
2,15,1681143847381,17,9,2,2,82,0,6,0,0,0,0
2,16,1681143847397,16,11,0,2,82,0,6,0,0,0,0
2,17,1681143847413,16,10,1,2,82,0,6,0,0,0,0
2,18,1681143847429,16,11,0,2,82,0,6,0,0,0,0
2,19,1681143847447,18,11,0,2,82,0,6,0,0,0,0
2,20,1681143847463,16,11,1,2,82,0,6,0,0,0,0
2,21,1681143847479,16,11,0,2,82,0,6,0,0,0,0
2,22,1681143847495,16,10,1,2,82,0,6,0,0,0,0
2,23,1681143847510,15,10,0,2,82,0,6,0,0,0,0
2,24,1681143847526,16,8,0,2,82,0,6,0,0,0,0
2,25,1681143847542,16,7,1,2,82,0,6,0,0,0,0
2,26,1681143847559,17,8,0,2,82,0,6,0,0,0,0
2,27,1681143847575,16,8,0,2,82,0,6,0,0,0,0
2,28,1681143847591,16,6,0,2,82,0,6,0,0,0,0
2,29,1681143847607,16,5,0,2,82,0,6,0,0,0,0
2,30,1681143847623,16,5,0,2,82,0,6,0,0,0,0
2,31,1681143847639,16,5,0,2,82,0,6,0,0,0,0
2,32,1681143847655,16,5,0,2,82,0,6,0,0,0,0
2,33,1681143847672,17,5,0,2,82,0,6,0,0,0,0
2,34,1681143847688,16,5,0,2,82,0,6,0,0,0,0
2,35,1681143847703,15,5,0,2,82,0,6,0,0,0,0
2,36,1681143847720,17,5,0,2,82,0,6,0,0,0,0
2,37,1681143847736,16,5,2,2,82,0,6,0,0,0,0
2,38,1681143847751,15,7,1,2,82,0,6,0,0,0,0
2,39,1681143847768,17,6,0,2,82,0,6,0,0,0,0
2,40,1681143847784,16,6,0,2,82,0,6,0,0,0,0
2,41,1681143847801,17,5,0,2,82,0,6,0,0,0,0
2,42,1681143847816,15,4,0,2,82,0,6,0,0,0,0
2,43,1681143847833,17,4,0,2,82,0,6,0,0,0,0
2,44,1681143847849,16,4,1,2,82,0,6,0,0,0,0
2,45,1681143847865,16,4,0,2,82,0,6,0,0,0,0
2,46,1681143847881,16,4,0,2,82,0,6,0,0,0,0
2,47,1681143847897,16,4,0,2,82,0,6,0,0,0,0
2,48,1681143847912,15,4,0,2,82,0,6,0,0,0,0
2,49,1681143847928,16,4,0,2,82,0,6,0,0,0,0
2,50,1681143847945,17,4,0,2,82,0,6,0,0,0,0
2,51,1681143847961,16,4,0,2,82,0,6,0,0,0,0
2,52,1681143847977,16,4,0,2,82,0,6,0,0,0,0
2,53,1681143847993,16,4,0,2,82,0,6,0,0,0,0
2,54,1681143848009,16,4,1,2,82,0,6,0,0,0,0
2,55,1681143848024,15,5,0,2,82,0,6,0,0,0,0
2,56,1681143848041,17,5,0,2,82,0,6,0,0,0,0
2,57,1681143848058,17,5,0,2,82,0,6,0,0,0,0
2,58,1681143848075,17,5,0,2,82,0,6,0,0,0,0
2,59,1681143848090,15,5,0,2,82,0,6,0,0,0,0
2,60,1681143848106,16,5,0,2,82,0,6,0,0,0,0
2,61,1681143848122,16,5,0,2,82,0,6,0,0,0,0
2,62,1681143848138,16,5,0,2,82,0,6,0,0,0,0
2,63,1681143848153,15,5,0,3,82,0,6,0,0,0,0
2,64,1681143848170,17,5,0,3,83,0,12,0,1,0,0
2,65,1681143848186,16,5,0,3,83,0,9,0,0,0,0
2,66,1681143848202,16,4,0,3,83,0,9,0,0,0,0
2,67,1681143848218,16,4,0,3,83,0,9,0,0,0,0
2,68,1681143848234,16,4,0,3,83,0,9,0,0,0,0
2,69,1681143848250,16,4,0,3,83,0,9,0,0,0,0
2,70,1681143848267,17,4,0,3,83,0,9,0,0,0,0
2,71,1681143848282,15,4,0,3,83,0,9,0,0,0,0
2,72,1681143848298,16,4,0,3,83,0,9,0,0,0,0
2,73,1681143848314,16,4,0,3,83,0,9,0,0,0,0
2,74,1681143848331,17,4,0,3,83,0,9,0,0,0,0
2,75,1681143848347,16,4,0,3,83,0,9,0,0,0,0
2,76,1681143848363,16,4,0,3,83,0,9,0,0,0,0
2,77,1681143848379,16,4,0,3,83,0,9,0,0,0,0
2,78,1681143848396,17,4,0,3,83,0,9,0,0,0,0
2,79,1681143848413,17,4,1,3,83,0,9,0,0,0,0
2,80,1681143848430,17,5,0,3,83,0,9,0,0,0,0
2,81,1681143848445,15,5,0,3,83,0,9,0,0,0,0
2,82,1681143848461,16,5,0,3,83,0,9,0,0,0,0
2,83,1681143848478,17,5,1,3,83,0,9,0,0,0,0
2,84,1681143848494,16,6,1,3,83,0,9,0,0,0,0
2,85,1681143848511,17,7,0,3,83,0,9,0,0,0,0
2,86,1681143848527,16,7,0,3,83,0,9,0,0,0,0
2,87,1681143848543,16,7,0,3,83,0,9,0,0,0,0
2,88,1681143848559,16,7,0,3,83,0,9,0,0,0,0
2,89,1681143848575,16,7,0,3,83,0,9,0,0,0,0
2,90,1681143848591,16,7,0,3,83,0,9,0,0,0,0
2,91,1681143848607,16,7,1,3,83,0,9,0,0,0,0
2,92,1681143848623,16,8,0,3,83,0,9,0,0,0,0
2,93,1681143848638,15,8,0,3,83,0,9,0,0,0,0
2,94,1681143848654,16,8,0,3,83,0,9,0,0,0,0
2,95,1681143848671,17,8,0,3,83,0,9,0,0,0,0
2,96,1681143848687,16,8,1,3,83,0,9,0,0,0,0
2,97,1681143848703,16,9,0,3,83,0,9,0,0,0,0
2,98,1681143848718,15,9,0,3,83,0,9,0,0,0,0
2,99,1681143848735,17,9,0,3,83,0,9,0,0,0,0
2,100,1681143848750,15,9,0,3,83,0,9,0,0,0,0
2,101,1681143848767,17,9,0,3,83,0,9,0,0,0,0
2,102,1681143848783,16,9,0,3,83,0,9,0,0,0,0
