warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
1,1,1681298877018,180989,0,0,1,104,0,11239744,0,0,0,0
1,2,1681298877032,14,0,0,1,105,0,73,0,1,0,0
1,3,1681298877049,17,0,0,1,105,0,3,0,0,0,0
1,4,1681298877065,16,0,0,1,105,0,3,0,0,0,0
1,5,1681298877081,16,0,0,1,105,0,3,0,0,0,0
1,6,1681298877098,17,0,0,1,105,0,3,0,0,0,0
1,7,1681298877115,17,0,0,1,105,0,3,0,0,0,0
1,8,1681298877131,16,0,0,1,105,0,3,0,0,0,0
1,9,1681298877148,17,0,0,1,105,0,3,0,0,0,0
1,10,1681298877164,16,0,0,1,105,0,3,0,0,0,0
1,11,1681298877181,17,0,0,1,105,0,3,0,0,0,0
1,12,1681298877197,16,0,0,1,105,0,3,0,0,0,0
1,13,1681298877214,17,0,0,1,105,0,3,0,0,0,0
1,14,1681298877230,16,0,0,1,105,0,3,0,0,0,0
1,15,1681298877247,17,0,0,1,105,0,3,0,0,0,0
1,16,1681298877264,17,0,0,1,105,0,3,0,0,0,0
1,17,1681298877281,17,0,0,1,105,0,3,0,0,0,0
1,18,1681298877298,17,0,0,1,105,0,3,0,0,0,0
1,19,1681298877314,16,0,0,1,105,0,3,0,0,0,0
1,20,1681298877331,17,0,0,1,105,0,3,0,0,0,0
1,21,1681298877348,17,0,0,1,105,0,3,0,0,0,0
1,22,1681298877364,16,0,0,1,105,0,3,0,0,0,0
1,23,1681298877381,17,0,0,1,105,0,3,0,0,0,0
1,24,1681298877398,17,0,0,1,105,0,3,0,0,0,0
1,25,1681298877413,15,0,0,1,105,0,3,0,0,0,0
1,26,1681298877429,16,0,0,1,105,0,3,0,0,0,0
1,27,1681298877445,16,0,0,1,105,0,3,0,0,0,0
1,28,1681298877462,17,0,0,1,105,0,3,0,0,0,0
1,29,1681298877477,15,0,0,1,105,0,3,0,0,0,0
1,30,1681298877494,17,0,0,1,105,0,3,0,0,0,0
1,31,1681298877510,16,0,0,1,105,0,3,0,0,0,0
1,32,1681298877526,16,0,0,2,105,0,3,0,0,0,0
1,33,1681298877541,15,0,0,2,106,0,24,0,1,0,0
1,34,1681298877557,16,0,0,2,106,0,6,0,0,0,0
