warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
1,1,1681290240421,112927,0,0,1,74,0,5293191,0,0,0,0
1,2,1681290240436,15,0,0,1,75,0,27,0,1,0,0
1,3,1681290240452,16,0,0,1,75,0,3,0,0,0,0
1,4,1681290240468,16,0,0,1,75,0,3,0,0,0,0
1,5,1681290240485,17,0,0,1,75,0,3,0,0,0,0
1,6,1681290240501,16,0,0,1,75,0,3,0,0,0,0
1,7,1681290240517,16,0,0,1,75,0,3,0,0,0,0
1,8,1681290240533,16,0,0,1,75,0,3,0,0,0,0
1,9,1681290240549,16,0,0,1,75,0,3,0,0,0,0
1,10,1681290240566,17,0,0,1,75,0,3,0,0,0,0
1,11,1681290240583,17,0,0,1,75,0,3,0,0,0,0
1,12,1681290240599,16,0,0,1,75,0,3,0,0,0,0
1,13,1681290240615,16,0,0,1,75,0,3,0,0,0,0
1,14,1681290240631,16,0,0,1,75,0,3,0,0,0,0
1,15,1681290240647,16,0,0,1,75,0,3,0,0,0,0
1,16,1681290240664,17,0,0,1,75,0,3,0,0,0,0
1,17,1681290240680,16,0,0,1,75,0,3,0,0,0,0
1,18,1681290240696,16,0,0,1,75,0,3,0,0,0,0
1,19,1681290240712,16,0,0,1,75,0,3,0,0,0,0
1,20,1681290240729,17,0,0,1,75,0,3,0,0,0,0
1,21,1681290240745,16,0,0,1,75,0,3,0,0,0,0
1,22,1681290240761,16,0,0,1,75,0,3,0,0,0,0
1,23,1681290240777,16,0,0,1,75,0,3,0,0,0,0
1,24,1681290240793,16,0,0,1,75,0,3,0,0,0,0
1,25,1681290240809,16,0,0,1,75,0,3,0,0,0,0
1,26,1681290240826,17,0,0,1,75,0,3,0,0,0,0
1,27,1681290240842,16,0,0,1,75,0,3,0,0,0,0
1,28,1681290240858,16,0,0,1,75,0,3,0,0,0,0
1,29,1681290240874,16,0,0,1,75,0,3,0,0,0,0
1,30,1681290240890,16,0,0,1,75,0,3,0,0,0,0
1,31,1681290240907,17,0,0,1,75,0,3,0,0,0,0
1,32,1681290240923,16,0,0,2,75,0,3,0,0,0,0
1,33,1681290240939,16,0,0,2,76,0,16,0,1,0,0
1,34,1681290240954,15,0,0,2,76,0,6,0,0,0,0
1,35,1681290240971,17,0,0,2,76,0,6,0,0,0,0
1,36,1681290240987,16,0,0,2,76,0,6,0,0,0,0
1,37,1681290241004,17,0,0,2,76,0,6,0,0,0,0
1,38,1681290241019,15,0,0,2,76,0,6,0,0,0,0
1,39,1681290241036,17,0,0,2,76,0,6,0,0,0,0
1,40,1681290241051,15,0,0,2,76,0,6,0,0,0,0
1,41,1681290241068,17,0,0,2,76,0,6,0,0,0,0
1,42,1681290241084,16,0,0,2,76,0,6,0,0,0,0
1,43,1681290241099,15,0,0,2,76,0,6,0,0,0,0
1,44,1681290241116,17,0,0,2,76,0,6,0,0,0,0
1,45,1681290241132,16,0,0,2,76,0,6,0,0,0,0
1,46,1681290241147,15,0,0,2,76,0,6,0,0,0,0
1,47,1681290241164,17,0,0,2,76,0,6,0,0,0,0
1,48,1681290241180,16,0,0,2,76,0,6,0,0,0,0
1,49,1681290241195,15,0,0,2,76,0,6,0,0,0,0
1,50,1681290241212,17,0,0,2,76,0,6,0,0,0,0
1,51,1681290241228,16,0,0,2,76,0,6,0,0,0,0
1,52,1681290241244,16,0,0,2,76,0,6,0,0,0,0
1,53,1681290241261,17,0,0,2,76,0,6,0,0,0,0
1,54,1681290241278,17,0,0,2,76,0,6,0,0,0,0
1,55,1681290241293,15,0,0,2,76,0,6,0,0,0,0
1,56,1681290241310,17,0,0,2,76,0,6,0,0,0,0
1,57,1681290241326,16,0,0,2,76,0,6,0,0,0,0
1,58,1681290241343,17,0,0,2,76,0,6,0,0,0,0
1,59,1681290241359,16,0,0,2,76,0,6,0,0,0,0
1,60,1681290241375,16,0,0,2,76,0,6,0,0,0,0
1,61,1681290241392,17,0,0,2,76,0,6,0,0,0,0
1,62,1681290241408,16,0,0,2,76,0,6,0,0,0,0
1,63,1681290241424,16,0,0,2,76,0,6,0,0,0,0
1,64,1681290241440,16,0,0,2,76,0,6,0,0,0,0
1,65,1681290241457,17,0,0,2,76,0,6,0,0,0,0
1,66,1681290241473,16,0,0,2,76,0,6,0,0,0,0
1,67,1681290241490,17,0,0,2,76,0,6,0,0,0,0
1,68,1681290241507,17,0,0,2,76,0,6,0,0,0,0
1,69,1681290241525,18,0,0,2,76,0,6,0,0,0,0
1,70,1681290241541,16,0,0,2,76,0,6,0,0,0,0
1,71,1681290241556,15,0,0,2,76,0,6,0,0,0,0
1,72,1681290241573,17,0,0,2,76,0,6,0,0,0,0
1,73,1681290241589,16,0,0,2,76,0,6,0,0,0,0
1,74,1681290241605,16,0,0,2,76,0,6,0,0,0,0
1,75,1681290241621,16,0,0,2,76,0,6,0,0,0,0
1,76,1681290241638,17,0,0,2,76,0,6,0,0,0,0
